task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-05 22:18:57.418795,2014-11-05 22:31:36.290318,00:12:38.871523,758.871523
PERF,2014-11-05 22:31:36.308855,,,
PERF.POWER.RF1,2014-11-05 22:31:41.134021,2014-11-05 22:31:55.977869,00:00:14.843848,14.843848
PERF.POWER.Q14,2014-11-05 22:31:56.002951,2014-11-05 22:32:05.448518,00:00:09.445567,9.445567
PERF.POWER.Q2,2014-11-05 22:32:05.469835,2014-11-05 22:32:13.386943,00:00:07.917108,7.917108
PERF.POWER.Q9,2014-11-05 22:32:13.408474,2014-11-05 22:34:04.16477,00:01:50.756296,110.756296
PERF.POWER.Q20,2014-11-05 22:34:04.187191,2014-11-05 22:34:12.793199,00:00:08.606008,8.606008
PERF.POWER.Q6,2014-11-05 22:34:12.816068,2014-11-05 22:34:28.343845,00:00:15.527777,15.527777
PERF.POWER.Q17,2014-11-05 22:34:28.365899,2014-11-05 22:34:28.775587,00:00:00.409688,0.409688
PERF.POWER.Q18,2014-11-05 22:34:28.796018,2014-11-05 22:35:52.175482,00:01:23.379464,83.379464
PERF.POWER.Q8,2014-11-05 22:35:52.200012,2014-11-05 22:36:03.772477,00:00:11.572465,11.572465
PERF.POWER.Q21,2014-11-05 22:36:03.796763,2014-11-05 22:37:22.168635,00:01:18.371872,78.371872
PERF.POWER.Q13,2014-11-05 22:37:22.194326,2014-11-05 22:37:54.805814,00:00:32.611488,32.611488
PERF.POWER.Q3,2014-11-05 22:37:54.830007,2014-11-05 22:38:31.353522,00:00:36.523515,36.523515
PERF.POWER.Q22,2014-11-05 22:38:31.375864,2014-11-05 22:38:39.757258,00:00:08.381394,8.381394
PERF.POWER.Q16,2014-11-05 22:38:39.780675,2014-11-05 22:39:18.037733,00:00:38.257058,38.257058
PERF.POWER.Q4,2014-11-05 22:39:18.060648,2014-11-05 22:40:17.805522,00:00:59.744874,59.744874
PERF.POWER.Q11,2014-11-05 22:40:17.832098,2014-11-05 22:40:20.705945,00:00:02.873847,2.873847
PERF.POWER.Q15,2014-11-05 22:40:20.729764,2014-11-05 22:40:34.283968,00:00:13.554204,13.554204
PERF.POWER.Q1,2014-11-05 22:40:34.307782,2014-11-05 22:41:52.603591,00:01:18.295809,78.295809
PERF.POWER.Q10,2014-11-05 22:41:52.626559,2014-11-05 22:42:16.570796,00:00:23.944237,23.944237
PERF.POWER.Q19,2014-11-05 22:42:16.590863,2014-11-05 22:42:17.434772,00:00:00.843909,0.843909
PERF.POWER.Q5,2014-11-05 22:42:17.45573,2014-11-05 22:43:08.179601,00:00:50.723871,50.723871
PERF.POWER.Q7,2014-11-05 22:43:08.203548,2014-11-05 22:43:47.864819,00:00:39.661271,39.661271
PERF.POWER.Q12,2014-11-05 22:43:47.888143,2014-11-05 22:44:10.607874,00:00:22.719731,22.719731
PERF.POWER.RF2,2014-11-05 22:44:10.62616,2014-11-05 22:44:46.453947,00:00:35.827787,35.827787
PERF.POWER,2014-11-05 22:31:41.118572,2014-11-05 22:44:46.469914,00:13:05.351342,785.351342
PERF.THRUPUT.QS7.Q4,2014-11-05 22:57:40.547534,2014-11-05 23:00:26.094549,00:02:45.547015,165.547015
PERF.THRUPUT.QS23.Q2,2014-11-05 23:03:44.075685,2014-11-05 23:04:26.015067,00:00:41.939382,41.939382
PERF.THRUPUT.QS12.Q21,2014-11-05 23:17:17.9262,2014-11-05 23:23:46.811765,00:06:28.885565,388.885565
PERF.THRUPUT.QS16.Q9,2014-11-05 23:00:26.166878,2014-11-05 23:12:08.224009,00:11:42.057131,702.057131
PERF.THRUPUT.RFST5.RF2,2014-11-05 22:58:00.406091,2014-11-05 23:00:31.994228,00:02:31.588137,151.588137
PERF.THRUPUT.QS4.Q9,2014-11-05 23:00:26.129424,2014-11-05 23:12:09.470299,00:11:43.340875,703.340875
PERF.THRUPUT.QS8.Q19,2014-11-05 22:44:50.227034,2014-11-05 22:44:56.848045,00:00:06.621011,6.621011
PERF.THRUPUT.QS18.Q14,2014-11-05 22:44:50.230685,2014-11-05 22:45:23.649828,00:00:33.419143,33.419143
PERF.THRUPUT.QS14.Q2,2014-11-05 22:44:50.219023,2014-11-05 22:45:24.500015,00:00:34.280992,34.280992
